record_id,brand,model_code,color,bio,target
T00744,オオゾラ,M307-87,ネイビー,B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,オオゾラ|M307-87|ネイビー
T00745,KURO,PH-5443,ブラック,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND,KURO|PH-5443|ブラック
T00746,シラユキ,P617-73,グリーン,O O O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,シラユキ|P617-73|グリーン
T00747,ハヤブサ,Z974-13,ブラック,O O O B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND,ハヤブサ|Z974-13|ブラック
T00748,ミナヅキ,W686-97,ホワイト,B-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O,ミナヅキ|W686-97|ホワイト
T00749,KURO,TU-2268,ブラック,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,KURO|TU-2268|ブラック
T00750,AOI,GN-1990,レッド,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR,AOI|GN-1990|レッド
T00751,シラユキ,GM-9273,シルバー,B-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR O O O,シラユキ|GM-9273|シルバー
T00752,アカネ電機,3416-GH,シルバー,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,アカネ電機|3416-GH|シルバー
T00753,AOI,S176-43,レッド,B-COLOR I-COLOR I-COLOR O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,AOI|S176-43|レッド
T00754,シラユキ,7118-PM,レッド,O O O O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,シラユキ|7118-PM|レッド
T00755,ゲンブ,N955-15,シルバー,B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ゲンブ|N955-15|シルバー
T00756,ハヤブサ,TO-5063,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND,ハヤブサ|TO-5063|レッド
T00757,,BI-9655,ネイビー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,|BI-9655|ネイビー
T00758,オオゾラ,EI-1470,レッド,O O O O O O B-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND O O O O O,オオゾラ|EI-1470|レッド
T00759,アカネ電機,M917-65,ブラック,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O,アカネ電機|M917-65|ブラック
T00760,セイランド,ZH-1448,ホワイト,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O,セイランド|ZH-1448|ホワイト
T00761,ヤマブキ堂,B763-25,ホワイト,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ヤマブキ堂|B763-25|ホワイト
T00762,,5337-DC,ブラック,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|5337-DC|ブラック
T00763,セイランド,3996-QN,ブラック,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR,セイランド|3996-QN|ブラック
T00764,シラユキ,BI-7069,レッド,B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,シラユキ|BI-7069|レッド
T00765,アカネ電機,EF-9090,ブラック,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,アカネ電機|EF-9090|ブラック
T00766,TSUBAKI,Z432-74,グリーン,O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,TSUBAKI|Z432-74|グリーン
T00767,,V446-90,ブラック,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,|V446-90|ブラック
T00768,,QS-5265,ブラック,O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|QS-5265|ブラック
T00769,KURO,Y657-78,ブラック,O O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND,KURO|Y657-78|ブラック
T00770,セイランド,U826-60,ネイビー,O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-COLOR I-COLOR I-COLOR I-COLOR B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,セイランド|U826-60|ネイビー
T00771,ミドリワークス,SG-3824,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ミドリワークス|SG-3824|シルバー
T00772,,O901-66,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|O901-66|ブラック
T00773,ヤマブキ堂,PQ-2227,ネイビー,O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ヤマブキ堂|PQ-2227|ネイビー
T00774,ノースピーク,4696-DY,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,ノースピーク|4696-DY|ブラック
T00775,オオゾラ,1582-LB,ブラック,B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O,オオゾラ|1582-LB|ブラック
T00776,ゲンブ,3824-KT,レッド,O O O O O O O O B-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND O O O O O O O O O O O O,ゲンブ|3824-KT|レッド
T00777,,BP-5884,グリーン,O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O,|BP-5884|グリーン
T00778,,F204-42,シルバー,O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,|F204-42|シルバー
T00779,,U893-97,グリーン,B-COLOR I-COLOR I-COLOR I-COLOR B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O,|U893-97|グリーン
T00780,ハヤブサ,7898-VD,シルバー,B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O,ハヤブサ|7898-VD|シルバー
T00781,アカネ電機,RT-7018,ネイビー,O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR,アカネ電機|RT-7018|ネイビー
T00782,ハヤブサ,V933-36,ホワイト,B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND,ハヤブサ|V933-36|ホワイト
T00783,アカネ電機,1758-SY,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,アカネ電機|1758-SY|ブラック
T00784,シラユキ,N710-65,シルバー,B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O,シラユキ|N710-65|シルバー
T00785,ヤマブキ堂,U204-42,ネイビー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O B-COLOR I-COLOR I-COLOR I-COLOR,ヤマブキ堂|U204-42|ネイビー
T00786,KURO,VI-2488,レッド,O O O O B-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND,KURO|VI-2488|レッド
T00787,シラユキ,CP-7498,ネイビー,O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,シラユキ|CP-7498|ネイビー
T00788,ソライロ,9420-SP,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-BRAND I-BRAND I-BRAND I-BRAND O B-COLOR I-COLOR I-COLOR I-COLOR O O O O O,ソライロ|9420-SP|グリーン
T00789,コハクワークス,5558-JZ,ネイビー,O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND,コハクワークス|5558-JZ|ネイビー
T00790,アカネ電機,ZN-3123,シルバー,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR O O O O,アカネ電機|ZN-3123|シルバー
T00791,,OV-5020,ブラック,B-COLOR I-COLOR I-COLOR I-COLOR O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,|OV-5020|ブラック
T00792,ソライロ,9021-WC,ブラック,O O O O O O O O O O O O O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL,ソライロ|9021-WC|ブラック
T00793,ヤマブキ堂,ML-3862,レッド,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR,ヤマブキ堂|ML-3862|レッド
T00794,ハヤブサ,5519-FE,ネイビー,O O O O O O O O O O O B-BRAND I-BRAND I-BRAND I-BRAND O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR,ハヤブサ|5519-FE|ネイビー
T00795,ミドリワークス,R641-55,ブラック,B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-COLOR I-COLOR I-COLOR I-COLOR,ミドリワークス|R641-55|ブラック
T00796,,R137-76,ホワイト,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL B-COLOR I-COLOR I-COLOR I-COLOR O O O,|R137-76|ホワイト
T00797,,5646-IQ,ブラック,O O O O O O O O B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O O O,|5646-IQ|ブラック
T00798,セイランド,1671-UG,グリーン,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O B-COLOR I-COLOR I-COLOR I-COLOR O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND O O O O O O,セイランド|1671-UG|グリーン
T00799,コハクワークス,YG-1658,ブラック,B-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL I-MODEL O O O B-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND I-BRAND B-COLOR I-COLOR I-COLOR I-COLOR,コハクワークス|YG-1658|ブラック
